,loss,accuracy,val_loss,val_accuracy
0,2.087003707885742,0.27852731943130493,2.012606382369995,0.3286236822605133
1,2.026026487350464,0.3022193908691406,2.0502750873565674,0.2834397256374359
2,2.0100479125976562,0.30649080872535706,2.079000234603882,0.273040235042572
3,1.9987192153930664,0.30820417404174805,2.1025359630584717,0.2702431380748749
4,1.9936749935150146,0.30869027972221375,2.1092238426208496,0.27576562762260437
5,1.9872194528579712,0.31171852350234985,2.1430249214172363,0.2725381851196289
6,1.9795387983322144,0.3128182590007782,2.1259000301361084,0.2821487486362457
7,1.9748190641403198,0.3143961429595947,2.12888765335083,0.2803557217121124
8,1.9714093208312988,0.3139418959617615,2.1309521198272705,0.2835831642150879
9,1.969209909439087,0.31287404894828796,2.1620867252349854,0.2830811142921448
