,loss,accuracy,val_loss,val_accuracy
0,1.6941536664962769,0.34697309136390686,1.5766688585281372,0.37753432989120483
1,1.5676883459091187,0.37559792399406433,1.5263797044754028,0.3971270024776459
2,1.532983660697937,0.387336790561676,1.507224202156067,0.39917266368865967
3,1.51626455783844,0.3913574814796448,1.4949058294296265,0.40353667736053467
4,1.5064784288406372,0.39426189661026,1.4868911504745483,0.40440040826797485
5,1.4993336200714111,0.3958631157875061,1.4819616079330444,0.4053550362586975
6,1.494645357131958,0.3979189395904541,1.4779354333877563,0.406400591135025
7,1.4908974170684814,0.39903524518013,1.4755079746246338,0.40512773394584656
8,1.4872535467147827,0.39998990297317505,1.471660852432251,0.407537043094635
9,1.485092043876648,0.3997727036476135,1.4710497856140137,0.40849167108535767
