,loss,accuracy,val_loss,val_accuracy
0,3.1509947776794434,0.24148085713386536,2.8109216690063477,0.2581377625465393
1,2.693321466445923,0.27597811818122864,2.6820638179779053,0.27176380157470703
2,2.610994815826416,0.27639880776405334,2.6273539066314697,0.27630582451820374
3,2.58915376663208,0.27463188767433167,2.6145894527435303,0.265707790851593
4,2.5755224227905273,0.27875474095344543,2.5830371379852295,0.2725208103656769
5,2.5660617351531982,0.28472864627838135,2.56319260597229,0.2747918367385864
6,2.5569403171539307,0.28472864627838135,2.555772304534912,0.27781984210014343
7,2.549320697784424,0.28363484144210815,2.5465550422668457,0.2846328616142273
8,2.5389516353607178,0.28363484144210815,2.533252239227295,0.27630582451820374
9,2.5343430042266846,0.290365993976593,2.527730941772461,0.27933382987976074
