,loss,accuracy,val_loss,val_accuracy
0,2.796034097671509,0.24517610669136047,2.6475462913513184,0.2761290371417999
1,2.542696475982666,0.27845922112464905,2.540909767150879,0.28387096524238586
2,2.496009588241577,0.28061115741729736,2.5142810344696045,0.28387096524238586
3,2.4665377140045166,0.28383904695510864,2.4784796237945557,0.28580644726753235
4,2.4532711505889893,0.2862778902053833,2.4453537464141846,0.2845161259174347
5,2.444978713989258,0.28835809230804443,2.4255847930908203,0.28387096524238586
6,2.4392919540405273,0.2886449992656708,2.4219608306884766,0.28580644726753235
7,2.427446126937866,0.291299045085907,2.4072208404541016,0.28580644726753235
8,2.42140793800354,0.29108384251594543,2.408898115158081,0.28580644726753235
9,2.4163670539855957,0.29632019996643066,2.4025509357452393,0.28709676861763
10,2.405261516571045,0.29811346530914307,2.3935928344726562,0.28774192929267883
11,2.3998732566833496,0.2984004020690918,2.391692876815796,0.28774192929267883
12,2.3947813510894775,0.29911771416664124,2.3917739391326904,0.2864516079425812
13,2.3933029174804688,0.30091097950935364,2.4024055004119873,0.30000001192092896
14,2.3822226524353027,0.2970375120639801,2.3995985984802246,0.28709676861763
15,2.3734259605407715,0.30005019903182983,2.3997936248779297,0.28709676861763
16,2.3696935176849365,0.3055017590522766,2.3955562114715576,0.2890322506427765
17,2.3665425777435303,0.3033498227596283,2.404623031616211,0.29483869671821594
18,2.3575239181518555,0.30449753999710083,2.4087815284729004,0.2916128933429718
19,2.3584651947021484,0.30937522649765015,2.4274685382843018,0.29806452989578247
