,loss,accuracy,val_loss,val_accuracy
0,2.090984344482422,0.28196197748184204,2.0526583194732666,0.3321380019187927
1,2.04313063621521,0.29774874448776245,2.0586838722229004,0.3091156780719757
2,2.025858163833618,0.30217158794403076,2.0990712642669678,0.28135982155799866
3,2.012796401977539,0.30476152896881104,2.1268832683563232,0.2858065068721771
4,2.0059754848480225,0.30566203594207764,2.1732966899871826,0.2724664807319641
5,1.9974963665008545,0.30780571699142456,2.2089335918426514,0.27103206515312195
6,1.9910575151443481,0.3092162311077118,2.2088847160339355,0.2865954339504242
7,1.9851486682891846,0.3111766278743744,2.2529702186584473,0.286667138338089
8,1.9811815023422241,0.3106745779514313,2.3009462356567383,0.28078606724739075
9,1.976726770401001,0.3125552833080292,2.3143110275268555,0.27590906620025635
