danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,name,id
0.735,0.47,-9.405,0.1,0.266,0.000105,0.32,0.897,87.971,Solar Power,3KdoeNlEN0BoAKWzaRLNZa
0.658,0.848,-6.1,0.0707,0.0505,0,0.32,0.662,159.991,Просто такая сильная любовь,3k6DVSBQEaVAecpnfpO63D
0.593,0.847,-4.769,0.0428,0.0395,0,0.283,0.642,150.091,До скорой встречи!,1I5Y2sFwKJam9qkyegiWLG
0.569,0.612,-5.264,0.0292,0.0622,0.604,0.144,0.423,160.084,Медленно схожу с ума,5i4khYXKZdl5UIpYVOaIeA
0.608,0.894,-4.534,0.0838,0.0048,8.69e-05,0.22,0.581,122.019,Everybody,4yR1YTsrs38dHP6fzcXM93
0.76,0.607,-6.492,0.0383,0.643,8.57e-05,0.101,0.349,124.319,Без тебя,1ynQTOkwVAzQaBO2M71O3I
0.697,0.647,-4.396,0.0327,0.133,6.81e-05,0.418,0.288,113.986,Младшая сестра,74rl89i6GlqWwOFVlBtEh9
0.805,0.283,-13.477,0.0362,0.803,0,0.0863,0.486,85.046,"День, когда мы встретились с тобой",39Rr2XKKROa3irLf3ggvEQ
0.33,0.538,-6.052,0.0269,0.61,0.00534,0.186,0.232,151.644,Её глаза,2OqhE3Gkwcv7LEmNQAQWPg
0.769,0.737,-6.047,0.121,0.0225,0.0163,0.399,0.543,129.987,Пусть они умрут,2QV1DjTBy79iciYQ7jOSYo
0.504,0.827,-3.823,0.206,0.00367,0,0.408,0.723,165.192,Это пройдёт,1scqbAkj5hVAKbipvkmuVh
0.326,0.796,-4.976,0.043,0.000584,0.00255,0.0898,0.182,101.507,Я так соскучился,0pJQI29n8ZfWTTUWn6Ncvb
0.73,0.729,-3.434,0.0884,0.167,1.39e-06,0.349,0.467,113.011,Break My Heart,017PF4Q3l4DBUiWoXk4OWT
0.587,0.613,-9.444,0.0341,0.000179,0.151,0.178,0.655,85.693,Why Can't I Touch It? - 2001 Remastered Version,037DAJ2ClglNQbEvXpGav4
0.531,0.933,-4.326,0.0572,0.563,1.46e-06,0.118,0.61,179.969,Ветром стать,7uOfo8W8JlxyK2yNdUfi5J
0.592,0.454,-6.397,0.127,0.196,0,0.0847,0.165,170.003,"Ты красивая, как осень",6N5eoq5fzh51erHgTHHfpQ
0.461,0.593,-4.954,0.0356,0.17,0,0.307,0.175,134.17,Call Out My Name,09mEdoA6zrmBPgTEN5qXmN
0.287,0.292,-8.32,0.028,0.784,0.000723,0.0879,0.142,86.736,You're Gonna Break My Heart Tonight,5y9b65dSxULwCiQRLgzO21
0.56,0.646,-7.781,0.0264,0.0774,1.15e-05,0.394,0.413,80.032,Ты узнаешь ее,6nUJ0XYtdoZFKATjwvxlVK
0.572,0.387,-7.3,0.0341,0.567,0.00052,0.146,0.64,148.265,Случайная любовь,5vaDdcMIQW2vtdUAhn08DL
0.542,0.732,-5.956,0.0521,0.00209,7.92e-05,0.496,0.489,124.912,Follow You,7FdUvDkaE24o3FPIWTvzv2
0.15,0.859,-2.827,0.0595,0.00201,0.194,0.387,0.354,170.527,Can You Feel My Heart,0WSa1sucoNRcEeULlZVQXj
0.38,0.907,-4.912,0.054,0.0205,0,0.105,0.343,124.006,I Am Everyone Else,7BuwXCOoWa5Na3kRgJZVaw
0.714,0.8,-4.808,0.0504,0.127,0,0.359,0.589,134.002,Beggin',3Wrjm47oTz2sjIgck11l5e
0.402,0.995,-2.975,0.13,0.000153,0.318,0.118,0.583,165.83,Нищая страна,55bK1jY5ElBgvZEHZtqmGU
0.709,0.459,-11.193,0.0654,0.432,6.29e-06,0.23,0.377,95.014,Mood Ring,6FE9EXi8TYg09hR4xv5PWJ
0.67,0.763,-5.56,0.109,0.0258,0,0.0311,0.634,110.066,Танцуй,0iOQWMVvNGFCWTpcXNxFyQ
0.621,0.873,-3.067,0.0369,0.0406,9.1e-06,0.0824,0.873,97.96,Borderline,5hM5arv9KDbCHS0k9uqwjr
0.713,0.48,-6.388,0.0659,0.811,0,0.18,0.445,143.726,Найду тебя,75ROhsSKryglR4X0jNAdam
0.708,0.643,-6.016,0.0239,0.102,0.0348,0.0673,0.497,89.991,Моя Любовь,1qbGZ7AjgHHtCuqOUDEMda
0.562,0.907,-7.891,0.0374,0.22,0.507,0.114,0.168,91.99,Что бы мы ни делали в этой жизни,4NjyrkohgVleLO1wEDTqVX
0.535,0.904,-6.041,0.109,0.00227,0.0085,0.0301,0.274,140.002,Unperson,5HLzF5IwHdQflsQVcgnE17
0.576,0.736,-7.572,0.224,0.178,0,0.238,0.484,101.928,i'm so tired...,4vjpLMyL3ZO6aphdYr8XYw
0.716,0.846,-4.909,0.0603,0.0438,0.000312,0.142,0.639,110.026,Все хорошо,2NjLqwONhvUGjSHQjXbemG
