danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,name,id
0.674,0.8,-4.297,0.0413,0.104,0,0.0806,0.591,91.984,Если хочешь остаться,5giUrYp6suKOST0JGLTvr2
0.764,0.672,-5.947,0.0293,0.072,3.32e-06,0.0806,0.789,129.049,Good Ones,2grSOc6HNTXQQXNoRKt9UM
0.677,0.455,-7.086,0.0322,0.833,0.00602,0.105,0.704,129.975,perfume,1kvkYrjZh561EJwERr8EsK
0.477,0.907,-4.814,0.0899,8e-05,7.82e-05,0.149,0.304,81.291,Only One,0gZp88SA5OcujHLDGkxtI3
0.521,0.906,-4.041,0.0682,0.0702,0,0.123,0.511,141.985,Марафоны,1hqCbJ5A2jZAKX26knCY00
0.562,0.494,-8.13,0.0278,0.864,0.0259,0.153,0.383,144.104,chance with you,7qFtcljd0PZ5kJZos70YjT
0.637,0.53,-7.53,0.0301,0.529,0.0144,0.109,0.363,87.034,hideous,0c0uFehhA1ekbQmqZ0HKeb
0.602,0.528,-7.709,0.0304,0.849,4.1e-06,0.128,0.322,149.951,lightning,5tlMPoBvqEWIV8XOyM6Zcd
0.798,0.62,-7.079,0.232,0.414,0.0192,0.112,0.235,120.031,The Business,6f3Slt0GbA2bPZlz0aIFXN
0.557,0.779,-7.029,0.0435,0.119,2.2e-06,0.362,0.545,130.103,Вина,4QMUlfeVwnb75F4IfnJdY4
0.735,0.74,-4.929,0.0552,0.111,0,0.032,0.553,107.061,New Shapes (feat. Christine and the Queens and Caroline Polachek),1K9yH9EpJsH2kXWX4ozH68
0.688,0.905,-3.361,0.054,0.378,0,0.411,0.85,112.075,Crash,6WKDtdVILJvcfqpvSQgwAQ
0.704,0.628,-7.882,0.162,0.0626,1.49e-06,0.103,0.654,92.005,Magnets,7nRmfGNhHKEEu5o8yFXLXt
0.486,0.904,-3.751,0.0638,3.43e-05,2.83e-05,0.0947,0.786,173.734,Ocean Avenue,23oxJmDc1V9uLUSmN2LIvx
0.434,0.663,-6.647,0.0266,0.401,0.000586,0.0823,0.52,84.912,Твоим именем,2Oon7wae3wDbwNr7QLfGQu
