danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,name,id
0.674,0.8,-4.297,0.0413,0.104,0,0.0806,0.591,91.984,Если хочешь остаться,5giUrYp6suKOST0JGLTvr2
0.619,0.601,-7.484,0.026,0.182,0,0.0987,0.356,95.029,Притяженья больше нет,0uGFCG5L276lZQwqlGK8Ti
0.816,0.819,-3.76,0.149,0.366,0,0.0616,0.961,134.996,Жадина,1jD86PzYVM0CsRfbvZUyq6
0.886,0.727,-5.667,0.183,0.0296,0,0.339,0.6,137.96,Мох,5IEPzc47SMqni178gRd0dt
0.788,0.859,-2.724,0.0856,0.281,0,0.0424,0.822,141.02,Shivers,50nfwKoDiSYg8zOCREWAm5
0.773,0.742,-3.678,0.046,0.0206,0,0.0754,0.571,114.071,Bones,0HqZX76SFLDz2aW8aiqi7G
0.556,0.707,-6.223,0.0289,0.141,0,0.099,0.482,131.709,Некрещёная луна,1ZSO95EgsSwCHmlJyhMzwY
0.49,0.881,-7.645,0.0444,0.0325,0.0421,0.215,0.811,167.431,"Мама, мы все тяжело больны",5AzP7yyLAdKl81sO0yd4PG
0.514,0.882,-4.406,0.0862,0.0043,2.52e-06,0.156,0.424,104.85,Won’t Stand Down,6hIr2IDeBDXfRFk0rYe5Tz
0.544,0.383,-10.143,0.0334,0.67,0.00204,0.125,0.367,145.025,Eyes on Fire,3XHrTm6WE2BOHafLwTT3GR
0.53,0.843,-5.352,0.0348,0.0176,5.91e-06,0.0417,0.48,150.042,Космос,0DTqImOlPDFioFJ0uWRbDR
0.503,0.33,-9.522,0.0284,0.827,0.000721,0.0771,0.041,147.876,Обійми,5561HkcMU0A4i3D6Tlsxhe
0.738,0.741,-4.558,0.265,0.00616,0,0.436,0.499,80.427,Агент,41FPhr343g9HharSTofnzp
0.615,0.67,-5.796,0.387,0.104,0,0.195,0.299,87.595,КТО УБИЛ МАРКА?,0Rw4D9wutsFF7oMSStiiLb
0.672,0.73,-4.77,0.0372,0.113,0,0.0612,0.559,123.969,Collide,5sv0WnUs74Orn6GoPmC5im
0.799,0.614,-7.404,0.151,0.277,0,0.0722,0.575,92.064,Loverboy,5L2qd1EBfNQJBW0FivYmXj
0.764,0.705,-3.463,0.0284,0.259,8.92e-05,0.12,0.781,110.97,Kiss Me More (feat. SZA),3DarAbFujv6eYNliUTyqtz
0.523,0.94,-4.679,0.0652,0.0116,0,0.35,0.681,149.973,Некуда бежать,5uqBPTVeyNBJV71uPA0hLj
0.704,0.785,-11.521,0.0311,0.00378,0.0277,0.0619,0.837,120.134,Красно-жёлтые дни,6ngb0wJrb7k4fzHwnqOveE
0.556,0.648,-8.02,0.342,0.161,0.00011,0.34,0.386,170.038,Время,1WCWCJJmWir10gdOuaeCvm
0.764,0.672,-5.947,0.0293,0.072,3.32e-06,0.0806,0.789,129.049,Good Ones,2grSOc6HNTXQQXNoRKt9UM
0.577,0.91,-4.514,0.06,0.0538,0.000234,0.36,0.272,125.121,Перезаряжай,393CkUgYBG7l3hZKvZZmdf
0.766,0.915,-4.733,0.218,0.06,0,0.0678,0.615,119.979,Лондонград,3oYMlSrPxXcCdrSxb1MZjA
0.434,0.663,-6.647,0.0266,0.401,0.000586,0.0823,0.52,84.912,Твоим именем,2Oon7wae3wDbwNr7QLfGQu
0.682,0.343,-13.084,0.0263,0.606,0,0.119,0.465,80.008,Осенняя,4K2PjvpInsRS5T0tDwqXz5
0.531,0.933,-4.326,0.0572,0.563,1.46e-06,0.118,0.61,179.969,Ветром стать,7uOfo8W8JlxyK2yNdUfi5J
0.674,0.433,-9.695,0.0315,0.0608,0.000269,0.11,0.112,144.929,"там, где хорошо",2eec9gkxUtVc0rlV5mOpQC
0.521,0.906,-4.041,0.0682,0.0702,0,0.123,0.511,141.985,Марафоны,1hqCbJ5A2jZAKX26knCY00
0.377,0.364,-10.042,0.0341,0.899,0.092,0.079,0.119,90.01,Нечего терять,1YVLBlMI4pU5GBjvUR7dlu
0.637,0.53,-7.53,0.0301,0.529,0.0144,0.109,0.363,87.034,hideous,0c0uFehhA1ekbQmqZ0HKeb
0.562,0.494,-8.13,0.0278,0.864,0.0259,0.153,0.383,144.104,chance with you,7qFtcljd0PZ5kJZos70YjT
0.677,0.455,-7.086,0.0322,0.833,0.00602,0.105,0.704,129.975,perfume,1kvkYrjZh561EJwERr8EsK
0.828,0.621,-6.414,0.0565,0.0164,0.00233,0.0845,0.436,128.986,You Right,0k4d5YPDr1r7FX77VdqWez
0.947,0.523,-8.73,0.44,0.444,0.000219,0.102,0.244,120.038,Адренохром,59OQbiiBrE0oxNpSE30xNv
0.486,0.449,-10.298,0.0267,0.166,2.23e-06,0.54,0.549,100.456,Starman - 2012 Remaster,0pQskrTITgmCMyr85tb9qq
0.859,0.657,-8.279,0.298,0.224,0,0.128,0.62,109.99,Организация,18OGgA3bRnZEQEj2ri3ZPf
0.503,0.679,-5.066,0.0319,0.0185,0.00638,0.0927,0.321,119.084,Где ты,1juAqcNtCrQJAj7fuj08wS
0.598,0.907,-1.889,0.345,0.274,0,0.0523,0.839,98.304,В говне,2cbH3z5noG1WjTDnJtC88Q
0.587,0.267,-9.206,0.0349,0.84,0,0.121,0.352,98.845,First Times,5QYnNhTKsN3kE7OaqILA1U
0.477,0.907,-4.814,0.0899,8e-05,7.82e-05,0.149,0.304,81.291,Only One,0gZp88SA5OcujHLDGkxtI3
